species1,species2,sex1,patch1,mean_dS,sd_dS,mean_dL,sd_dL,n
Turdus_abyssinicus,Turdus_gouldi,male,breast,6.2983727642620675,0.8610189550875319,3.6610218,0.9397746539057448,9
Turdus_abyssinicus,Turdus_gouldi,male,crown,0.5667243916424854,0.34406510003148805,1.4952931999999999,0.9164148419080316,9
Turdus_abyssinicus,Turdus_gouldi,male,throat,0.8295716212065426,0.5328379447187364,1.4343416333333334,0.638217746355182,9
Turdus_abyssinicus,Turdus_grayi,female,back,3.385050355340844,0.46242160455049114,0.7686328888888889,0.5873582967376396,9
Turdus_abyssinicus,Turdus_grayi,female,belly,2.2635735821055287,0.769154195492488,1.6070531222222222,0.71310184256139,9
Turdus_abyssinicus,Turdus_grayi,female,breast,3.5764279712356326,0.6030452784170286,0.6604443444444444,0.4142358222602709,9
Turdus_abyssinicus,Turdus_grayi,female,crown,3.1854477024347903,0.6248973558693875,1.132687677777778,0.4755691706968077,9
Turdus_abyssinicus,Turdus_grayi,female,throat,3.5333512732649957,1.4217478163299428,2.5612133666666668,0.5293658837500297,9
Turdus_abyssinicus,Turdus_grayi,male,back,3.350962781365389,0.45696319325094664,0.5250934333333334,0.4690145385450967,9
Turdus_abyssinicus,Turdus_grayi,male,belly,3.0946649673501048,1.2033454247234805,1.8225790222222222,1.2383088514573775,9
Turdus_abyssinicus,Turdus_grayi,male,breast,3.771083129611532,0.6552967899587657,1.3730579444444444,0.6650285727142051,9
Turdus_abyssinicus,Turdus_grayi,male,crown,2.9605037377157433,0.3249549347817718,1.1935548222222223,0.762160593032654,9
Turdus_abyssinicus,Turdus_grayi,male,throat,1.6772873823797416,0.8708371544669448,2.1314222555555555,0.6860207849467338,9
Turdus_abyssinicus,Turdus_hauxwelli,female,back,4.051099432784029,0.6317198890607276,0.9719395,0.5140386038048844,9
Turdus_abyssinicus,Turdus_hauxwelli,female,belly,3.3281598732776683,1.8920756590203693,1.6536628,1.0027175379899067,9
Turdus_abyssinicus,Turdus_hauxwelli,female,breast,3.7840941775216477,0.7950445841537366,0.7968435888888888,0.46872242226731176,9
Turdus_abyssinicus,Turdus_hauxwelli,female,crown,2.441512475423053,1.0276193022679134,0.4961294333333333,0.39822295258282764,9
Turdus_abyssinicus,Turdus_hauxwelli,female,throat,1.9622253060357102,1.3237082293409799,0.7671033555555555,0.5748068550025197,9
Turdus_abyssinicus,Turdus_hauxwelli,male,back,3.935483129458487,0.44903075239055606,0.9407753444444444,0.5269372193122515,9
Turdus_abyssinicus,Turdus_hauxwelli,male,belly,5.8502276948075025,1.400999252193653,2.2901110444444446,1.1745988043881974,9
Turdus_abyssinicus,Turdus_hauxwelli,male,breast,4.460573027420071,0.7557495857334275,0.7278036,0.46761987106858494,9
Turdus_abyssinicus,Turdus_hauxwelli,male,crown,3.2633180212090673,0.5310619892737456,0.7256389777777777,0.697113618061028,9
Turdus_abyssinicus,Turdus_hauxwelli,male,throat,0.9212841637185645,0.7320657327179586,2.0564612,0.8773797919530616,9
Turdus_abyssinicus,Turdus_helleri,female,back,1.6460792182003214,0.7384047568490534,0.6834765,0.475820459121915,9
Turdus_abyssinicus,Turdus_helleri,female,belly,3.519760819532593,1.9239146286535524,1.3710397666666667,0.5435893552513538,9
Turdus_abyssinicus,Turdus_helleri,female,breast,1.1089246982148087,0.5028191244429255,1.5907148333333332,0.37750569380034515,9
Turdus_abyssinicus,Turdus_helleri,female,crown,1.9333147415415797,0.6601136820251428,3.2656393333333336,0.4938397469032742,9
Turdus_abyssinicus,Turdus_helleri,female,throat,1.3473808836093994,0.7553862196045753,3.9024238555555555,0.7763415374000449,9
Turdus_abyssinicus,Turdus_helleri,male,back,0.7669743333543262,0.3705249835898176,0.6361808555555556,0.43004230022448114,9
Turdus_abyssinicus,Turdus_helleri,male,belly,2.5899644093210292,0.9179405125500764,1.5990884555555556,0.8678044696902912,9
Turdus_abyssinicus,Turdus_helleri,male,breast,0.7195989320080228,0.3437054633208899,2.327826188888889,0.8135192842556368,9
Turdus_abyssinicus,Turdus_helleri,male,crown,2.0881980724697375,0.450487130225695,4.701215644444444,0.7923288738707069,9
Turdus_abyssinicus,Turdus_helleri,male,throat,1.2198873838299167,0.37427946354222713,5.007336644444445,1.1748742184985144,9
Turdus_abyssinicus,Turdus_hortulorum,female,back,0.5270954555387658,0.33080417932126344,1.1635563666666666,0.3382998656863945,9
Turdus_abyssinicus,Turdus_hortulorum,female,belly,1.727311938656355,1.76782594107188,0.5931818,0.49595718466039235,9
Turdus_abyssinicus,Turdus_hortulorum,female,breast,0.9133693766166832,0.5576982442324346,2.1829745444444444,1.884159954893728,9
Turdus_abyssinicus,Turdus_hortulorum,female,crown,0.8399236750424017,0.3789463485457149,2.3327996444444445,0.7014861962003834,9
Turdus_abyssinicus,Turdus_hortulorum,female,throat,1.4622199159417884,0.5924474856666587,5.984312322222222,0.7686594266676121,9
Turdus_abyssinicus,Turdus_hortulorum,male,back,1.7108082704698737,0.5126508000766428,1.4355742777777778,0.4869466983032275,9
Turdus_abyssinicus,Turdus_hortulorum,male,belly,1.5323850563548782,0.512034045389276,1.1266531666666666,0.763766964309396,9
Turdus_abyssinicus,Turdus_hortulorum,male,breast,1.1386604679371375,0.6354253230364382,4.052708388888889,0.7604923583967748,9
Turdus_abyssinicus,Turdus_hortulorum,male,crown,1.7513752213529141,0.44269490260754607,2.6093413555555554,1.053924293743398,9
Turdus_abyssinicus,Turdus_hortulorum,male,throat,0.9089092137272191,0.2591434729494299,4.809693011111111,0.652890001421856,9
Turdus_abyssinicus,Turdus_ignobilis,female,back,2.354952320129193,0.3807860562618378,0.4355448444444444,0.3030841396783536,9
Turdus_abyssinicus,Turdus_ignobilis,female,belly,7.040990201337551,2.058189685119303,4.751160622222222,0.7790288923857923,9
Turdus_abyssinicus,Turdus_ignobilis,female,breast,0.7364850959530086,0.38816520819187283,1.2952962444444445,0.49829263142934166,9
Turdus_abyssinicus,Turdus_ignobilis,female,crown,1.672509468596872,0.6969752659007834,0.8423039444444445,0.523625486826513,9
Turdus_abyssinicus,Turdus_ignobilis,female,throat,1.7664381876654307,1.0759848489657162,4.895400955555556,1.2650989683392175,9
Turdus_abyssinicus,Turdus_ignobilis,male,back,2.1407306990891586,0.562076338571792,0.5073653888888889,0.39812674821623845,9
Turdus_abyssinicus,Turdus_ignobilis,male,belly,7.917673172587857,1.3787659790008437,5.1344167333333335,0.8123067048449126,9
Turdus_abyssinicus,Turdus_ignobilis,male,breast,1.3278191683213498,0.8605080464707728,1.668662,0.846611843319065,9
Turdus_abyssinicus,Turdus_ignobilis,male,crown,1.5266156706531195,0.3292024632082707,0.9492069555555556,0.5277996863401969,9
Turdus_abyssinicus,Turdus_ignobilis,male,throat,1.7096620361846535,0.7170470637120478,5.4641862111111115,0.5878125957922058,9
Turdus_abyssinicus,Turdus_iliacus,female,back,1.7695715450347125,0.4341054412424163,1.9980323111111111,0.5295188421214925,9
Turdus_abyssinicus,Turdus_iliacus,female,belly,6.8186627464236125,2.000902766017494,4.534586466666667,0.6589068116042872,9
Turdus_abyssinicus,Turdus_iliacus,female,breast,1.2588936131384727,0.5903756371881116,3.8713131777777776,1.2482582547333592,9
Turdus_abyssinicus,Turdus_iliacus,female,crown,0.8765767196016953,0.5549165906981741,1.9553245333333333,0.7923643574058101,9
Turdus_abyssinicus,Turdus_iliacus,female,throat,1.3697007574106745,0.593119728318408,4.4342429,0.547295404260172,9
Turdus_abyssinicus,Turdus_iliacus,male,back,2.0602219069673633,0.503522200826754,1.3904758333333334,0.7295267488719057,9
Turdus_abyssinicus,Turdus_iliacus,male,belly,8.31067564710192,1.1881127545961294,4.3082522,0.8405631890217684,9
Turdus_abyssinicus,Turdus_iliacus,male,breast,1.3405581497321346,0.759989967638329,4.333074722222222,1.2967231891259983,9
Turdus_abyssinicus,Turdus_iliacus,male,crown,0.8079676604088094,0.3127858388722234,1.8443057999999999,0.7744120437631911,9
Turdus_abyssinicus,Turdus_iliacus,male,throat,0.8897500605391206,0.29141555037527717,3.7894858222222223,2.1651946954084034,9
Turdus_abyssinicus,Turdus_infuscatus,female,back,2.218464468518753,0.3609861371906336,0.33050241666666663,0.3602966133169637,6
Turdus_abyssinicus,Turdus_infuscatus,female,belly,3.5640159278907957,2.0450498378825017,1.2133479,0.8363456628592296,6
Turdus_abyssinicus,Turdus_infuscatus,female,breast,2.5431581817210858,0.589544881571976,0.11063483333333334,0.10815762389484464,6
Turdus_abyssinicus,Turdus_infuscatus,female,crown,1.5996729887680374,0.5869872039102553,0.5291886333333333,0.41013790040963377,6
Turdus_abyssinicus,Turdus_infuscatus,female,throat,1.6260597037381912,1.2294234242879176,2.057386833333333,0.6660577643445279,6
Turdus_abyssinicus,Turdus_infuscatus,male,back,1.9721595028207357,0.5075867265265134,2.8224944,0.6613577331401989,9
Turdus_abyssinicus,Turdus_infuscatus,male,belly,9.367192292420016,1.1831743422377212,6.968129877777778,0.9199886956160601,9
Turdus_abyssinicus,Turdus_infuscatus,male,breast,2.437575584520424,0.6387827195342439,5.416756755555555,0.6644899746131185,9
Turdus_abyssinicus,Turdus_infuscatus,male,crown,2.3088304685111654,0.3621452431241173,2.4334430777777776,0.8605437970344969,9
Turdus_abyssinicus,Turdus_infuscatus,male,throat,2.0080469654817508,0.5191646293897207,5.245595166666667,1.1812271084989532,9
Turdus_abyssinicus,Turdus_jamaicensis,female,back,1.2697096879478604,0.5038598561636319,2.3186808222222224,0.9092593723726247,9
Turdus_abyssinicus,Turdus_jamaicensis,female,belly,6.3633066083459875,2.026635454134405,3.1172610555555553,1.1898632965313873,9
Turdus_abyssinicus,Turdus_jamaicensis,female,breast,0.5482416298264849,0.30512253959421803,0.3592117444444444,0.286644829844117,9
Turdus_abyssinicus,Turdus_jamaicensis,female,crown,1.387791378408454,0.4529793361497986,2.2864227777777777,0.5803571340054023,9
Turdus_abyssinicus,Turdus_jamaicensis,female,throat,1.0702156567317322,0.6119693803352518,0.9990273333333334,0.5421031103312035,9
Turdus_abyssinicus,Turdus_jamaicensis,male,back,1.1226724958046979,0.4434115153535895,1.595308711111111,0.9881093907894046,9
Turdus_abyssinicus,Turdus_jamaicensis,male,belly,8.238892648543349,1.2727627316684484,3.949877522222222,0.9935834975988238,9
Turdus_abyssinicus,Turdus_jamaicensis,male,breast,0.786956015230609,0.5025564785946127,1.1836530111111112,0.7345392444242997,9
Turdus_abyssinicus,Turdus_jamaicensis,male,crown,2.1605909775212835,0.6688369374423652,1.8159068777777778,1.0664560011660158,9
Turdus_abyssinicus,Turdus_jamaicensis,male,throat,1.0714080290308086,0.495809208393543,1.337934888888889,0.8995066005237391,9
Turdus_abyssinicus,Turdus_kessleri,female,back,1.7970884074125617,0.4197238889447767,3.7219638666666666,1.4515921228541862,9
Turdus_abyssinicus,Turdus_kessleri,female,belly,2.255973128015926,0.6907004265861069,2.093446277777778,0.9086218647615131,9
Turdus_abyssinicus,Turdus_kessleri,female,breast,1.6616078573908135,0.5244840561535575,1.399580577777778,0.3206277289876484,9
Turdus_abyssinicus,Turdus_kessleri,female,crown,0.6862233173354693,0.3161032209227959,0.6618832222222222,0.44065281994792616,9
Turdus_abyssinicus,Turdus_kessleri,female,throat,1.6823606883306172,1.1324582431846753,1.0944926333333334,0.615341687871194,9
Turdus_abyssinicus,Turdus_kessleri,male,back,3.1841232545426714,0.5995653447825089,8.915360333333334,0.5393726132987844,9
Turdus_abyssinicus,Turdus_kessleri,male,belly,3.370178232919224,1.1208105433377162,5.880533122222222,0.7656453405860735,9
Turdus_abyssinicus,Turdus_kessleri,male,breast,2.7496212373207,0.7050247230409525,4.511550133333333,1.0766763479285362,9
Turdus_abyssinicus,Turdus_kessleri,male,crown,2.0885059534867483,0.5637725382689645,3.1529910444444442,0.8520639305355924,9
Turdus_abyssinicus,Turdus_kessleri,male,throat,1.8895544403784237,0.4142523452011011,6.843413077777778,0.5004460271416807,9
Turdus_abyssinicus,Turdus_lawrencii,female,back,2.6149524635573176,0.37763705421956467,1.8705532,0.40678462860392844,6
Turdus_abyssinicus,Turdus_lawrencii,female,belly,3.6058801917265746,2.071327399492869,0.5015048833333333,0.2169051035077729,6
Turdus_abyssinicus,Turdus_lawrencii,female,breast,3.651788795880731,0.5178156428833982,0.7353968000000001,0.2708535203067887,6
Turdus_abyssinicus,Turdus_lawrencii,female,crown,1.6531927824956616,0.5448585571465269,1.0175752666666666,0.449500495021915,6
Turdus_abyssinicus,Turdus_lawrencii,female,throat,2.113882628126882,1.371154868015789,0.4350058,0.23318973524106074,6
Turdus_abyssinicus,Turdus_lawrencii,male,back,1.6690875121314495,0.5680592017789814,1.25532555,0.49240254545040174,6
Turdus_abyssinicus,Turdus_lawrencii,male,belly,6.124551542645319,1.3250617697613472,1.9801027333333332,1.6195981647017554,6
Turdus_abyssinicus,Turdus_lawrencii,male,breast,1.6907447842423404,0.7645727420309982,0.7377777666666666,0.6636956108716876,6
Turdus_abyssinicus,Turdus_lawrencii,male,crown,0.6137288530703845,0.2937685299181492,1.1545882833333332,0.789136389062234,6
Turdus_abyssinicus,Turdus_lawrencii,male,throat,2.2591500599023098,0.29228062837877955,2.55877625,0.7593719208517886,6
Turdus_abyssinicus,Turdus_layardi,female,back,1.6964615455877698,0.4273486172966112,1.275120611111111,0.4291899962408969,9
Turdus_abyssinicus,Turdus_layardi,female,belly,2.305419687910998,0.9718236177104601,3.5025832333333335,0.604247438624834,9
Turdus_abyssinicus,Turdus_layardi,female,breast,0.7700551269352521,0.4269929326584314,1.2056524666666666,0.38130753374523696,9
Turdus_abyssinicus,Turdus_layardi,female,crown,0.8148594107218285,0.47698268681102995,1.1589815444444445,0.49811791746113215,9
Turdus_abyssinicus,Turdus_layardi,female,throat,1.1838856096936459,0.7298968252209175,0.7015487444444445,0.42325025937957234,9
Turdus_abyssinicus,Turdus_layardi,male,back,0.788844528401127,0.37651003796004057,0.9983225666666666,0.6494653105633067,9
Turdus_abyssinicus,Turdus_layardi,male,belly,3.1508412441478284,0.9579481589232101,5.316906344444445,1.3642155713967417,9
Turdus_abyssinicus,Turdus_layardi,male,breast,0.8083910587468455,0.42260643459364183,1.0473549555555557,0.7266996849323835,9
Turdus_abyssinicus,Turdus_layardi,male,crown,0.6434138764578543,0.25267512176798057,1.0516580777777778,0.8148806812541189,9
Turdus_abyssinicus,Turdus_layardi,male,throat,0.45638886612557394,0.2839587265205324,0.5360361666666666,0.4197062906108449,9
Turdus_abyssinicus,Turdus_leucomelas,female,back,3.6056398443505633,0.35506494467277444,0.7356590222222222,0.3414506667703505,9
Turdus_abyssinicus,Turdus_leucomelas,female,belly,6.6195421222983635,2.334307683261015,3.6308818333333335,1.3261288473744275,9
Turdus_abyssinicus,Turdus_leucomelas,female,breast,1.7383050015334711,0.7210795938858279,2.2788152999999998,0.2576545280861517,9
Turdus_abyssinicus,Turdus_leucomelas,female,crown,1.1911970631599973,0.7288383251333569,1.4377334,0.6101838656485765,9
Turdus_abyssinicus,Turdus_leucomelas,female,throat,1.2025322015828954,0.8955740906544968,4.970891633333333,0.7320285589831556,9
Turdus_abyssinicus,Turdus_leucomelas,male,back,2.835527811739512,1.1087057541168208,0.853294411111111,0.7054415073869704,9
Turdus_abyssinicus,Turdus_leucomelas,male,belly,7.3917032880516125,1.2089868314597154,4.531998344444444,0.8124312938816182,9
Turdus_abyssinicus,Turdus_leucomelas,male,breast,1.6371441318475113,1.4315176864109709,2.5850699666666666,0.7035449759030405,9
Turdus_abyssinicus,Turdus_leucomelas,male,crown,0.9043675770332021,0.5088095925981557,1.457199988888889,0.7715069623973144,9
Turdus_abyssinicus,Turdus_leucomelas,male,throat,1.4494768806330929,0.5051420353185871,4.195101866666667,0.9295083828459403,9
Turdus_abyssinicus,Turdus_leucops,female,back,1.7785489554199194,0.527499472233895,1.2317403444444444,0.43337204874043594,9
Turdus_abyssinicus,Turdus_leucops,female,belly,3.4512018613143565,1.9094231344663257,1.914698211111111,1.1998384631966499,9
Turdus_abyssinicus,Turdus_leucops,female,breast,2.7284028891603693,0.6285371655057792,2.262144277777778,1.4256856896319607,9
Turdus_abyssinicus,Turdus_leucops,female,crown,1.9166747615700768,0.6802744291045238,1.5366610666666667,1.0300813506023396,9
Turdus_abyssinicus,Turdus_leucops,female,throat,2.9985831629102084,1.914147617641848,1.012650111111111,0.5891422620013362,9
Turdus_abyssinicus,Turdus_leucops,male,back,3.7852468804776565,0.44117735294535126,5.194711688888889,0.5322619431838437,9
Turdus_abyssinicus,Turdus_leucops,male,belly,9.919142994345032,1.2482139588136105,10.330577877777777,0.7973937047470369,9
Turdus_abyssinicus,Turdus_leucops,male,breast,3.357196361670415,0.8040296292191299,8.2053077,0.863614432307879,9
Turdus_abyssinicus,Turdus_leucops,male,crown,3.5134531449293527,0.5204523182248817,4.517803422222222,0.9746240177656775,9
Turdus_abyssinicus,Turdus_leucops,male,throat,3.099808254924697,0.8596414170970733,8.507274333333333,1.3918477263693438,9
Turdus_abyssinicus,Turdus_lherminieri,female,back,2.134252065047222,0.8821972195213905,1.9820580444444444,0.6188038073757326,9
Turdus_abyssinicus,Turdus_lherminieri,female,belly,6.637749045728181,2.006816171841368,3.503841377777778,0.5814459916557423,9
Turdus_abyssinicus,Turdus_lherminieri,female,breast,3.3452857989846514,0.58589523193553,2.530870966666667,0.266957284842702,9
Turdus_abyssinicus,Turdus_lherminieri,female,crown,1.2127568270416822,0.37173527596518346,2.6052838666666664,0.4409609104355112,9
Turdus_abyssinicus,Turdus_lherminieri,female,throat,3.4402496912331517,1.723629206193472,3.007241877777778,1.0503128151172438,9
Turdus_abyssinicus,Turdus_lherminieri,male,back,3.0393554093238753,0.4909191351367392,1.9795453555555556,0.49362865008511486,9
Turdus_abyssinicus,Turdus_lherminieri,male,belly,6.959819392029291,1.5511032217788412,4.3188752,1.0025300871387737,9
Turdus_abyssinicus,Turdus_lherminieri,male,breast,3.6388608089183094,0.8044735136372424,3.303908988888889,1.0964143271243045,9
Turdus_abyssinicus,Turdus_lherminieri,male,crown,1.2638639718009155,0.5569901234523948,2.4815499666666665,0.8270629475011002,9
Turdus_abyssinicus,Turdus_lherminieri,male,throat,3.0349911935876284,0.28620304540665015,3.856499011111111,0.9212620012622963,9
Turdus_abyssinicus,Turdus_libonyanus,female,back,1.1047076897993335,0.32590831181188473,2.3371053222222224,0.37637889666626434,9
